name,avg_price,recommended_dishes
Manner Coffee(百联又一城店),￥25,拿铁、桂花风味拿铁、乳酪贝果
柠檬向右(五角场万达店),￥19,鸭屎香柠檬茶、水金龟柠檬茶、飞天龙井柠檬茶
星巴克(又一城店),￥39,抹茶提拉米苏星冰乐、流光溢彩新年拿铁星冰乐NFCRM、史努比可可星冰乐(大杯)
子固路老南昌拌粉(太平洋森活天地店),￥25,牛肉拌粉、牛肚拌粉、光拌粉
沪上庄记白斩鸡(五角场万达店),￥37,白斩鸡整、口水鸡、特色鸡油拌饭
塔斯汀中国汉堡(杨浦政通路店),￥20,香辣鸡腿中国汉堡、冰柠可乐、藤椒鸡腿堡
FOODBOWL超级碗(江湾里MEET678店),￥37,蜜汁鸡腿超级碗、果木烟熏鸡胸超级碗、番茄牛腩超级碗
西树泡芙(太平洋森活天地店),￥24,可可香草泡芙、原味香草、千层香草泡芙
云上舒芙蕾麻薯小铺(五角场店),￥27,提拉米苏流心舒芙蕾、黑糖珍珠舒芙蕾、抹茶云朵舒芙蕾
吴茂兴本帮面(国定路店),￥21,葱油拌面、银芽肉丝凉面、咳嗽辣肉糜面
爱茜茜里·Gelato(五角场万达店),￥30,天然薄荷、薄荷巧克力、芝士海盐
仝TONIC·BAR(大学路店),￥28,浆果大爆炸、弗洛伊德玫瑰、屠苏
有米有甜·米糕·糯米糍(太平洋森活天地店),￥18,黄豆面打糕、香芋紫米糕、整片芒果糯米糍
卤八怪·现捞热卤(城市集市合生汇店),￥39,鸭爪、鸭头、鹌鹑蛋
苏式绿豆汤专门店(五角场店),￥28,招牌苏式绿豆汤、上海绿豆汤、全家福
灶上春现炒面馆(国权路店),￥22,酱爆猪肝腰花肉丝拌川、酱爆猪肝拌面、香辣鱼片虾仁拌面
茉酸奶(五角场万达店),￥23,巴旦木牛油果酸奶奶昔、芒果酸奶奶昔、海红山楂酸奶奶昔
肯德基(太平洋森活天地店),￥26,吮指原味鸡(1块装)、香辣鸡腿堡、热辣香骨鸡（3块装）
黄氏壹品汇•水牛奶甜品(五角场店),￥26,招牌全料芋圆、招牌椰奶烧仙草、超级牛奶芒果绵绵冰
麦当劳(杨浦东方蓝海国际店),￥25,原味板烧鸡腿堡、麦辣鸡腿汉堡、安格斯MAX厚牛培根堡
老韩煸鸡(太平洋森活天地店),￥28,辣子鸡贝贝、招牌无骨辣子鸡、干煸开花鸡腿
王记手打面· 寻味闽台风味美食馆,￥29,招牌肉臊拌面、珍珠小笼包、燕皮馄饨
陇上秦轩西安biangbiang面(杨浦大润发店),￥26,西安biangbiang面、腊汁肉夹馍、研磨芝麻酱凉皮
读酥世家(三门路店),￥28,猪扒包、拿破仑、牛奶棒
老北京饺子馆(政通路店),￥28,猪肉茴香、南瓜小米粥、鸡蛋西葫芦
俩面派-现炒浇头面馆,￥29,鳝背、焖肉面、金牌双菇面
茉莉奶白(上海华润国华广场店),￥19,茉莉奶白/一朵茉莉花、白兰金萱/栀子金萱、栀子奶白/一朵栀子花
老盛昌(四平店),￥20,苏州汤包、辣肉素三丝拌面、虾肉馄饨
7分甜(上海五角场万达店),￥18,Mini杨枝甘露、芒椰小丸子、芒果西米露
吴可心东北麻辣烫,￥22,东北老式麻辣烫、全菜牛筋面麻辣烫、七荤九素东北麻辣烫
酸奶罐罐(太平洋森活天地店),￥17,海盐凤梨酸奶、开心牛油果酸奶、粒粒山楂酸奶
喜茶(上海五角场万达店),￥24,多肉葡萄(首创)、超多肉芒芒甘露、烤黑糖波波牛乳茶
红宝石(太平洋森活天地店),￥37,鲜奶小方蛋糕、栗子杯、牛奶小方
司也手作蛋挞•糖水(杨浦百联ZX店),￥12,招牌葡挞、芋泥挞、抹茶挞
马记永·兰州牛肉面(黄兴路大润发店),￥35,酸菜牛腱兰州牛肉面、牛腱拉面、钢钎羊肉
糖优滋(五角场万达店),￥30,千层蛋挞、牛奶棒、绿豆糕
WOODY BAKER沃倍可(五角场ZX造趣场店),￥40,拿铁咖啡、蓝莓拿破仑蛋挞、美式咖啡
蜜雪冰城(万达广场外政通路店),￥6,冰鲜柠檬水、魔天脆脆冰淇淋、草莓雪王大圣代
椿风·养身茶饮(五角场万达店),￥17,绿豆牛乳冰、小吊梨汤、胶原三宝鲜奶茶
沪上绍鼎鸡·三黄鸡·粥汤面(合生汇店),￥35,鸡腿部之一、白斩鸡、鸡汁面
沈大成(五角场万达第一食品店),￥26,双酿团、鲜肉月饼、香菇肉丁烧卖
牧白手作(百联ZX造趣场店),￥16,老红糖珍珠奶茶、招财进宝玄米香、芋泥米麻薯鲜奶茶
花亦汀韩国料理(五角场店),￥33,单人部队锅、泡菜五花肉石锅拌饭、黑胡椒鸡腿卷
辣辣香传统特色辣肉面馆(姐妹店),￥25,辣辣香招牌辣肉面、辣肉兰花豆腐干面、咸菜
大富贵(政本路店),￥27,排骨年糕、鲜肉锅贴、三鲜小馄饨
左阿婆崇明馄饨(关山路店),￥21,荠菜馄饨、鲜竹笋藤椒鸡肉馄饨、芹菜鲜肉馄饨
甜麻儿•醪糟酸奶饮品,￥25,桂花酒酿牛乳、醪糟冰淇淋、手作桂花醪糟
茉莉奶白(太平洋森活天地店),￥18,茉莉奶白/一朵茉莉花、粉茉针王/粉茉抹茶、白兰金萱/栀子金萱
矮子老鸭粉丝汤(百联又一城购物中心店),￥23,鲜肉锅贴、经典老鸭粉丝汤、鸭肠
CUBIC3三立方咖啡(国华广场店),￥12,XXXL超桃子美式、XXXL超冰拿铁、超美式
小鱼私房,￥23,杏皮水、海苔虾仁馄饨、蛋黄鲜肉馄饨
申梦本帮面馆,￥32,申梦黄鱼面、酱爆腰花、葱油拌面
THE PRESS(复旦大学校友馆店),￥29,旦源拿铁、灿烂美式
楚东君襄阳牛肉面(五角场店),￥26,经典襄阳牛肉面、招牌襄阳牛杂面、襄阳黄酒
瑞幸咖啡(五角场万达B1层店),￥13,冰吸生椰拿铁、标准美式、丝绒拿铁
虞家锅盔.虞家串饼(太平洋店),￥12,牛肉霉干菜锅盔、肉串多拼、牛肉霉干菜味
小天鹅捞烫时代(国权路店),￥26,麻辣烫、土豆片、海带丝
留夫鸭(杨浦合生汇店),￥39,五香土鸭、招牌素拌菜、发财猪蹄
DAKK大可炸鸡(五角场店),￥34,半半炸鸡、红辣芝士炸鸡、芝士红薯条
津小沪·天津包子(四平路店),￥15,特色猪肉大葱包、网红火锅牛肉包、鲜香韭菜鸡蛋包
Tims天好咖啡·贝果·暖食(创智天地广场店),￥24,拿铁、肉桂提子贝果、鲜萃咖啡
肯德基(国华店),￥34,吮指原味鸡(1块装)、黄金鸡块(5块装)、劲爆鸡米花
多乐之日(国华广场店),￥35,奶油号角、酥菠萝包、脏脏包
THE PRESS(复旦大学店),￥34,澳白、萨拉米香肠披萨、蘑菇香肠披萨
啊臻味道·新疆炒米粉(五角场店),￥27,酱香芹菜鸡肉炒米粉、牛肉馕饼米粉双拼、酱香牛肉炒米粉
满巍明生炸鸡架(五角场百联又一城店),￥24,生炸鸡架、究极鸡腿肉、巨炸甘梅地瓜
鼓嘚粉,￥29,经典牛肉粉、羊杂面、羊肉粉
马记永·兰州牛肉面(鑫和吉浦天地店),￥34,牛腱子兰州牛肉面、钢钳羊肉小串、牛肉夹馍
星巴克(创智店),￥35,意式圣诞拿铁星冰乐、焦糖玛奇朵星冰乐、抹茶可可碎片星冰乐
嘎嘎好吃东北老饭盒(五角场店),￥17,东北香米饭任吃、自选三素菜
老表米粉铺,￥30,鸡蛋肉丝炒粉、皮蛋肉坨瓦罐汤、猪肝肉丝炒粉
老上海特色早餐(大柏树立交桥店),￥14,油条、咸豆花、咸粢饭团
八百里秦味(五角场店),￥31,脆皮肥瘦肉夹馍、油泼Biangbiang面、酸汤臊子面
朱栢福广东肠粉(政民路店),￥20,福鼎肉片、双蛋肉肠粉、干炒牛河
蒙自源米线大王(杨浦国正中心店),￥23,傣味酸汤米线、原汤一品土鸡米线、番茄肥牛米线
奈雪·green轻饮轻食(上海杨浦江湾里MEET678店),￥22,霸气芝士草莓、霸气葡萄、香水茉莉初雪奶茶
73coffee(创智天地店),￥27,白巧拿铁、手冲咖啡、低因耐心摩卡
融柳大铁牛螺蛳粉(五角场店),￥21,原味螺蛳粉、腐竹、干捞螺蛳粉
又炒酸奶(合生汇4楼店),￥24,芒果酸奶鲜果杯、榴芒炒酸奶、桃桃荔枝
大米先生(创智天地店),￥28,农家小炒肉、西红柿炒鸡蛋、爆炒牛肉
塔斯汀中国汉堡(杨浦汇锦里店),￥18,香辣鸡腿堡、藤椒鸡腿汉堡、上校鸡块
MANNER COFFEE(五角场巴黎春天店),￥21,夏威夷果Dirty、清橙风味拿铁
Kiwi Kraze奇兹(太平洋森活天地店),￥26,希腊酸奶、草莓牛油果酸奶、松露巧克力
半山柠手打柠檬茶(五角场店),￥16,半山特浓手打柠檬茶、山间绿手打柠檬茶、冰摇葡萄手打柠
虹口糕团(太平洋森活天地店),￥13,全家福年糕团、条头糕、超级全家福
鹅佬柒铺·香港烧腊饭(五角场店),￥38,鹅三拼饭、玫瑰豉油鸡、金烤吊烧鸭
麦当劳(国定路三号湾店),￥24,麦咖啡美式、薯条、圆筒冰淇淋
Pull-Tab拉环咖啡(万达五角场店),￥19,醇香瀑布手打咖啡、阿华田冰封瀑布手打咖啡、香水芭乐美式
花溪牛肉粉(政高路店),￥30,原汤牛肉粉、全家福牛肉粉、油炸小花生和腌制酸萝卜
碗与锅土豆粉(政民路店),￥21,招牌醇香土豆粉、小酥肉、麻辣面筋
WORKING PAPER,￥35,澳白、冰拿铁咖啡、热拿铁
柠季·手打柠檬茶(大学路店),￥16,特浓手打柠檬茶、茉莉手打柠檬茶超大杯、鸭屎香柠檬茶（超 大杯）
鴻瑞興面馆(武东店),￥25,蟹壳黄甜、葱油拌面、蟹壳黄咸
德克士(汇锦里店),￥24,咔滋脆皮手枪腿、咔滋脆皮鸡腿、双层香酥脆鸡堡
阿佑鲜烫牛肉米线(国权路店),￥23,鲜烫牛肉米线、云南炸酱米线、鲜烫牛吊龙
LAVAZZA拉瓦萨咖啡(复旦管院店),￥30,水牛乳清甜拿铁、开心果风味冰淇淋、牛油果滑蛋厚切吐司
嗨炒嗨炒·土鸡蛋炒饭(杨浦国华广场店),￥26,经典火腿土鸡蛋炒饭、红葱牛肉土鸡蛋炒饭、老火排骨汤
1点点(国华广场店),￥15,四季奶青、红茶玛奇朵、冰淇淋红茶
西树泡芙(五角场第一食品店),￥24,千层酥香草泡芙、可可香草泡芙、可可抹茶泡芙
LINLEE林里·手打柠檬茶(五角场苏宁店),￥16,招牌手打柠檬茶、山茶花手打柠檬茶、海底椰手打冰柠茶
村上安·神奇本草东方茶(杨浦国华广场店),￥14,东方美人、当代腰王、古法酸梅汁
瑞幸咖啡(太平洋森活天地店),￥12,小黄油拿铁、生椰拿铁、鲜萃轻轻茉莉
开心鬼酸奶,￥19,清甜香芋罐罐、手工奶皮子酸芝士、黄桃燕麦罐罐
不二烫捞麻辣烫(国华广场店),￥32,
茶生(复旦大学管院店),￥26,gelato冰淇淋、桃子乌龙、比利时巧克力
喜六月冰糖葫芦(合生汇店),￥17,草莓串、山楂冰糖葫芦、青提
瑞幸咖啡(百联又一城店),￥14,新西兰生酪拿铁、冰吸生椰拿铁&冰吸黑巧瑞纳冰、小黄油拿铁
好饭芝造焗(五角场店),￥30,桃木烟熏香肠焗饭、香香盐酥鸡、奶油培根蘑菇焗饭
拌将麻辣拌·麻辣烫(五角场店),￥29,劲爽方便面、腐皮三鲜卷、土豆片
贡茶(国济路五角场店),￥12,贡茶、生椰拿铁、葡萄酸奶
延吉妈妈朝鲜族拌饭,￥24,延吉妈妈朝鲜族辣白菜、朝鲜族米酒、延吉妈妈朝鲜族拌桔梗丝
牛肉汤小馆,￥23,牛肉汤、拆骨肉炒饭、锅巴馍
鹿角巷THEALLEY(五角场万达广场店),￥16,黑糖珍珠鲜奶、抹茶珍珠鲜奶、黑糖珍珠牛奶茶
1973继光香香鸡(百联又一城店),￥30,香香炸鸡、酥炸鱿鱼、避风塘风味杏鲍鱼菇
麦当劳(上海宝山吉浦路店),￥27,薯条、麦辣鸡翅、原味板烧鸡腿堡
SUBWAY赛百味(财大科技园店),￥30,香溢金枪鱼三明治、任意风味曲奇、金枪鱼照烧鸡双拼三明治
星巴克(大学路店),￥34,拿铁咖啡、馥芮白（大杯）、抹茶软雪星冰乐(大杯)
肯悦咖啡(大润发店),￥15,现磨牛奶雪顶咖啡、粉柠檬话梅气泡美式、巨大的蛋挞
艾炒酸奶(上海百联又一城店),￥24,芒果很芒、芒果很芒炒酸奶、草莓多肉炒酸奶
南大门韩糕(五角场店),￥28,红豆切糕、手作桂花糕、黑豆切糕
霸王茶姬(国华广场1F店),￥22,伯芽绝弦、春日红袍、山野栀子
润妃鲜炖(上海国华店),￥19,鲜银耳枇杷炖香梨、牛乳桃胶炖雪蛤、红豆鲜炖双皮奶
LELECHA乐乐茶(上海汇锦里店),￥21,
过路人饭团(上海杨浦店),￥17,小龙虾烤肠饭团、经典肉松紫米饭团、全家福饭团
江南羊集蒸缸羊肉面,￥17,羊杂面、蒸缸红烧羊肉、蒸缸羊角面
鱼你在一起(黄兴大润发店),￥38,老坛酸菜鱼、青花椒酸菜鱼、公举番茄鱼
小桃园(腾克路店),￥17,油条、咸豆花、原味蛋饼
鲜鼎鸡,￥31,白斩鸡、鸡汤面、血汤
LAVAZZA拉瓦萨咖啡(尚浦汇店),￥27,水牛乳清甜拿铁、鲜奶拿铁、美式
禾日町饭团(太平洋森活天地店),￥23,油沙咸蛋黄、原味饭团、金枪鱼牛油果饭团
老乡鸡(国华广场店),￥31,肥西老母鸡汤、农家小炒肉、农家蒸蛋
酸小七(国华广场店),￥29,柠檬椒麻鱼、豆腐花酸菜鱼、番茄酸汤鱼
糖小满·冰糖葫芦(国华广场A区店),￥16,原味山楂、草莓冰糖葫芦、水果冰糖葫芦
李记广味烧腊店,￥27,烧鸭拼手撕鸡饭、烧鸭拼叉烧饭、咖喱掌中宝饭
汉堡王(颐高数码店),￥30,皇堡、王道嫩香鸡块、薯霸王
渝八两重庆鸡公煲(五角场店),￥27,方便面、招牌鸡公煲、千张
麦当劳(杨浦财大科技园店),￥29,麦辣鸡腿汉堡、麦辣鸡翅、麦麦脆汁鸡（琵琶腿）
沪小爪·白斩鸡·鸡汤面(三门路店),￥27,原味鸡汁汤面、招牌原味鸡汤、辣肉
阿跷锅贴(国顺路店),￥17,招牌锅贴、小馄饨、大排
星巴克(五角场店),￥35,焦糖咖啡星冰乐(大杯)、太妃榛果风味糖脆拿铁、抹茶可可碎片星冰乐
三米粥铺·煎饺(长海路店),￥22,招牌煎饺、青稞燕麦桂花紫薯粥、台式卤肉饭
蘭甄亭蘭州牛肉面(杨浦区政高路店),￥24,传统牛肉面、牛肉炒拉条、手抓羊肉
Tims天好咖啡·贝果·暖食(财大科技园店),￥29,鲜萃咖啡、水牛乳澳白、拿铁
椰小小·元气椰子水(太平洋森活天地店),￥22,一颗椰子水、天然粉椰水、椰子三宝
YOMOO酸奶碗(五角场店),￥19,干噎原味酸奶罐罐、白桃芭乐酸奶罐罐、混搭水果冷萃夹
袁记云饺(上海市杨浦区长海路店),￥20,鲜虾蟹籽云吞、玉米鲜肉饺、全家福饺子
暖爸鲜米酒(大学路店),￥32,桂花鲜米酒、原味仙米酒、荔枝仙米酒
阿佑鲜烫牛肉米线(大学路店),￥23,招牌鲜烫牛肉米线、招牌云南炸酱米线、网红炸蛋
星巴克(上海百联ZX造趣场店),￥34,榛果拿鐵咖啡、馥芮白（大杯）、抹茶可可碎片星冰乐
肯德基(新邯郸店),￥28,吮指原味鸡(1块装)、醇香土豆泥、新奥尔良烤翅（2块装）
肯悦咖啡(四平电影院店),￥15,金柚生巧风味摩卡、浓萃拿铁、焦糖厚蛋挞
李与白包子铺(三门路店),￥14,青椒卤肉滚汁包、清香乌龙茶豆浆、成都豌杂面
四海游龙(国定路店),￥27,原味锅贴、招牌酸辣汤、台南肉燥拌面
瑞士莫凡彼冰淇淋Movenpick(五角场万达店),￥37,薄荷巧克力、草莓、瑞士巧克力
新繁华汤包馆(三门路店),￥30,蟹黄汤包、爆炒腰花、咸豆浆
星巴克(上海国华广场店),￥38,太妃榛子拿铁、馥芮白（大杯）、热燕麦焦糖玛奇朵
塔斯汀中国汉堡(国霞路店),￥19,香辣鸡腿中国汉堡、藤椒鸡腿汉堡、北京烤鸭中国汉堡
重庆小面(政通路店),￥19,豌豆杂酱面、猪蹄花面、重庆小面
苏香稻庄,￥21,海鲜面、福州冰饭、西红柿鸡蛋青菜面
老香齋(五角场店),￥40,老香斋芝士咸味蝴蝶酥、老香斋鸡仔饼、袜底酥
张拉拉兰州手撕牛肉面(五角场店),￥29,招牌手撕牛肉面、兰州经典2号牛腱子牛肉面、小菜四拼
满巍明生炸鸡架(上海国华广场店),￥23,招牌生炸鸡架、究极鸡腿肉、巨炸甘梅地瓜
绿瓦味·来&咖啡,￥37,菠萝咕噜肉、西瓜冰沙、西洋参炖乳鸽
星巴克(五角场万达B1店),￥36,燕麦拿铁（大杯）、榛果风味摩卡星冰乐、冷萃冰咖啡
M Stand(上海江湾里店),￥35,咸芝士拿铁、香烤坚果拿铁、朗姆葡萄拿铁（无酒精）
星巴克(上海太平洋森活天地店),￥37,抹茶软雪星冰乐(大杯)、馥芮白（大杯）、酷黑摩卡咖啡星冰乐
邵万生·鲜卤熟食(平昌市场店),￥29,招牌酱鸭、苔条花生、马兰头
上海 · Miiix Coffee,￥20,菠萝气泡美式、话梅气泡美式
南京小笼汤包馆(吉浦路店),￥29,南京小笼汤包、金陵老鸭粉丝汤、雪菜肉丝面
永和大王(政民路店),￥19,现磨豆浆、宫爆鸡丁饭、大王卤肉
中原大刀(杨浦政通路店),￥18,梅干菜香葱肉饼、红烧牛肉酸辣粉、大刀凉皮
蜜雪冰城(政民路店),￥4,新鲜冰淇淋、冰鲜柠檬水、珍珠奶茶（热/冰）
肯悦咖啡(国华店),￥19,浓萃拿铁、金柚生巧风味摩卡、金杏热美式
瑞幸咖啡(国华国际广场店),￥11,冰吸生椰拿铁、橙c美式、小黄油拿铁
库迪咖啡(五角场万达广场店),￥13,苹果美式、羽衣甘蓝美式、yummy青提茉莉纤果茶
麦当劳(上海杨浦尚浦中心店),￥26,麦辣鸡腿堡套、吃堡三件套随心搭、板烧鸡腿堡单次券
大米先生(国正中心店),￥27,农家小炒肉、西红柿炒鸡蛋、爆炒牛肉
厚厚吃希腊酸奶(ZX造趣场店),￥31,柿柿如意、希腊酸奶罐子、香蕉巧克力希腊酸奶贝果
Bazinga Coffee(政民路店),￥21,水牛奶拿铁、大凤梨美式、冰博克拿铁
卢德四遵义虾子羊肉粉(五角场店),￥26,麻辣花洋芋、干拌羊肉粉、羊肠
彭浦一炸(五角场店),￥24,手枪大鸡腿、脆皮年糕、火腿肠
阿香米线(大润发店),￥30,阿香番茄米线、过桥米线、阿香麻辣米线
福建万里香馄饨王,￥13,
星巴克臻选(上海复旦管理学院店),￥34,臻选拿铁、香草风味拿铁、海盐焦糖风味冰震浓缩
喜茶(上海杨浦大润发店),￥20,超多肉芒芒甘露、烤黑糖波波牛乳(首创)、多肉葡萄(首创)
食其家·牛丼咖喱(三号湾店),￥32,牛肉、土豆饼、炖蛋
窄巷口生烫牛肉米线(黄兴路店),￥23,老手艺肉酱米线、鲜切吊龙肉、云南包浆豆腐
麦当劳(杨浦君庭广场店),￥30,薯条、麦辣鸡翅、双层吉士汉堡
杨国福麻辣烫(五角场政旦东路店),￥32,秘制汤底、麻辣烫、玉米
大米先生(政民路店),￥30,糖醋排骨、小炒脆笋、招牌小煎鸡
煌上煌(五角场万达店),￥39,手撕酱鸭、鸭锁骨、鸭掌
星巴克(上海吉浦湾店),￥37,星巴克熔岩黑巧燕麦摩卡、美式咖啡、咖啡提拉米苏
正烧记现捞卤味(五角场万达店),￥34,猪耳朵
大王锅贴(政通路店),￥22,大王锅贴、豆花、鸭血汤
SilverFlow银流咖啡(国华国际广场店),￥20,卡美罗焦糖拿铁、芝士美式炒蛋贝果、稻香米乳拿铁
星巴克(东方蓝海广场店),￥35,焦糖玛奇朵蛋糕、抹茶可可碎片星冰乐、芝士牛肉可颂
李与白包子铺(湾谷科技园店),￥16,成都豌杂面、成都酱肉包、青椒卤肉滚汁包
辣风芹·新疆炒米粉(五角场店),￥23,牛肉炒全家福、鸡肉炒米粉、鸡肉炒米粉馕饼双拼
DECATHLON COFFEE,￥17,莓果乌龙茶、葡萄气泡美式、香橙气泡美式
东坡树下.喝茶新体验(上海店),￥18,
东北正宗云南过桥米线(五角场店),￥23,全家福米线
食其家·牛丼咖喱(国正中心店),￥30,日式爽滑蒸蛋、温泉蛋牛肉鳗鱼丼、麻婆豆腐牛丼
嗦粉嫂遵义羊肉粉(五角场店),￥22,羊肉粉、酸辣竹笋尖、红烧牛肉粉
Manner Coffee(合生国际广场大堂店),￥22,dirty、桂花风味拿铁、绿野仙踪
正宗太和牛肉板面,￥19,
刘仙仙牛肉生烫米线(尚浦中心店),￥31,牛肉生烫米线、招牌肉酱米线、小酥肉
秦丫头·西安小吃(五角场店),￥25,老潼关纯瘦肉夹馍、陕西特色biangbiang面、秘制红油手工凉皮
老娘舅(政民路店),￥26,茶树菇老鸭、霉干菜扣肉、鱼香肉丝单品二线
肯德基(杨浦吉浦湾店),￥32,吮指原味鸡(1块装)、香辣鸡翅（2块装）、葡式蛋挞(经典)
新里上海点心(三门路店),￥13,酱肉烧卖、鲜肉、香菇菜包
紫燕百味鸡(政通店),￥35,夫妻肺片、百味鸡、藤椒鸡
粤雅廣式烧味,￥24,广式烧鸭、蜜汁叉烧、潮州肉卷
蘭誦茶事(复旦大学店),￥22,茉莉雪语
琦王花生(五角场万达店),￥29,招牌五香花生、原味瓜子、原切香芋片（海盐味）
西安味道(国定路店),￥23,传统肉夹馍、油泼面、汉中米皮
肯德基(复旦大学科技楼店),￥31,香辣鸡腿堡、劲爆鸡米花、薯条
阜阳格拉条阜阳芙蓉卷馍(四平路店),￥17,阜阳格拉条、全家福芙蓉卷馍撒汤、招牌阜阳卷馍加蛋
唐饼家(第一食品五角场店),￥36,
多乐之日(黄兴大润发店),￥26,巧克力麦芬、巧克力号角、夏日泡芙
Manner Coffee(国华广场店),￥19,拿铁、桂花澳白、桂花风味拿铁
稣二娘(三门路店),￥20,蔬菜云吞、全家福饺子、玉米虾仁饺
Super Model超模厨房(五角场店),￥27,招牌烤鸡牛肉、招牌香料烤鸡胸、荞麦包
贵州茅占鲜烫牛肉粉,￥23,鲜烫牛肉粉、原汤牛肉粉、泡椒牛腩粉
星巴克(3号湾店),￥39,椰子可可香草星冰乐、榛果拿铁咖啡、焦糖玛奇朵咖啡
纽拉咖啡(政民路店),￥35,招牌拿铁、精品手冲咖啡、澳白
国富面馆(国年路店),￥22,凉菜、雪菜肉面、肥肠面
王家大刀凉皮,￥10,特色卷皮、大刀凉皮、肉夹馍
为邻咖啡Willing Coffee(复旦软件园店),￥17,蓝柑柠檬苏打、柠夏冰冰乐、美式咖啡
柳李李柳州螺蛳粉(五角场店),￥24,柳州原味螺蛳粉、黄金炸蛋、带皮鸭脚
金陵老鸭粉丝汤(五角场店),￥22,老鸭粉丝汤、鸭肠、鸭血粉丝
朝花夕食,￥31,酱爆猪肝、大虾焗花蛤、汤面
星巴克(上海鑫和吉浦天地店),￥32,莓莓风味拿铁（大杯）、浓郁咖啡拿铁、史努比可可星冰乐
瑞幸咖啡(江湾里Meet678店),￥15,小黄油拿铁、芦荟冰茶、蛋香火腿三明治
豫八珍·牛肉胡辣汤·水煎包·肉夹馍·焖面(五角场店),￥20,牛肉水煎包1个、油馍头、老面鲜肉小笼包
星巴克(上海汇锦里店),￥33,热榛子风味拿铁、馥芮白（大杯）、香草拿铁
米麒麟云南小锅米线(五角场店),￥28,菌菇鲜肉小锅米线、菌菇小锅米线、云南石屏豆腐
茶米茶(合生汇店),￥26,大红袍奶茶、酥皮焗叉烧包、大红袍珍珠奶茶
川天椒麻辣烫(五角场店),￥20,东北老式麻辣烫、东北老式冷面、炸包心菜
一壶春生煎(国权路店),￥12,美味生煎、锅贴、小米粥
华莱士·全鸡汉堡(五角场店),￥22,香辣鸡腿堡套、咔滋脆鸡肉堡、香辣鸡排堡
巧克派对CHOCPLAY·手工巧克力(五角场万达店),￥30,手工巧克力茉莉味、榛果双重巧克力慕斯蛋糕、巧克力布朗尼
乔麦棱兰州牛肉面,￥19,招牌牛肉面、羊肉串、新疆特色烤包
霸王茶姬(杨浦区大学路店),￥19,山野栀子、花田乌龙、春日桃桃
肯德基(国正中心店),￥29,圣诞小食炸鸡桶、培根鸡腿肉霸堡、新春享全鸡
德厚惠小馆,￥27,招牌卤肉饭、德厚牛丼饭、干锅牛蛙
茶百道(政民路店),￥16,青提茉莉、紫气葡萄冻冻、豆乳玉麒麟
金城红烧牛肉面河南滋补烩面拉面(万达广场店),￥22,红烧牛肉拌面、红烧大肠拌面、白切牛肉面
M Stand(上海财经大学金融谷店),￥36,咖啡花风味拿铁、咸芝士拿铁、青椰千层蛋糕
Manner Coffee(太平洋森活天地店),￥22,澳式白咖啡、海盐芝士、热橙美式
包一切·中国馅饼(江湾体育场店),￥13,葱花鸡蛋饼
漠漠家· 超级潼关肉夹馍(国正中心店),￥21,脆皮腊汁肉夹馍、红油麻酱凉皮、油泼扯面
CoCo都可(五角场大学路店),￥13,鲜百香双响炮、珍珠奶茶、奶茶三兄弟
喜识·冰糖葫芦·炒酸奶(五角场万达店),￥18,山楂冰糖葫芦、约一米霸气草莓糖葫芦、青提糖葫芦
广城记·港式茶餐厅(五角场店),￥25,
Coffee Combo(五角场店),￥23,薄荷曼波拿铁、MAX超低卡美式、Combo双味
瑞幸咖啡(五角场地铁站5号口店),￥12,生椰拿铁、拿铁、小黄油拿铁
久香园,￥18,猪脚饭、四姐烧肥肠、家乡肉卷
屿园沙茶面(五角场店),￥32,
大王锅贴(黄兴路店),￥19,大王锅贴、双档、牛肉粉丝汤
旺德福·石磨肠粉.煲仔饭(财大店),￥25,广式鸡蛋肉沫肠粉、招牌腊味煲仔饭、肉末牛肉肠粉
宝圆圆·现炒珍珠奶茶(五角场万达店),￥12,
Manner Coffee(创智天地店),￥23,
传承粢饭团(五角场店),￥12,
欢囍花生(百联又一城店),￥40,
桐乡面之缘(国定东路店),￥35,
袁记云饺(三门路店),￥25,
COSTA COFFEE(上海市政设计院内部营业店),￥36,
鲜小牛汤·拌面(五角场万达店),￥24,
复川小食堂(国霞路店),￥38,
茶百道(三门路店),￥16,
红烧牛肉面·河南滋补烩面,￥18,红烧牛肉面、红烧牛肉刀削面、羊肉烩面
味师蒋大厨东坡肉(国华广场店),￥38,东坡肉、香辣炸鸡腿、西兰花
蒲记特色海鲜黄鱼杂粮面,￥31,现炒老坛雪菜黄鱼杂粮米粉、蒲记特色海鲜黄鱼杂粮面、现炒老坛雪菜猪肝杂粮面
Manner Coffee(创智天地二店),￥18,拿铁、桂花风味拿铁、燕麦澳白
赣遇·老南昌水煮(杨浦店),￥35,家乡水豆干、炸腐竹片、南昌豆泡
喜姐炸串(五角场苏宁广场店),￥18,香嫩大里脊、喜姐放心淀粉肠、生炸小鸡腿
木有盐咸货米线·火锅(大学路店),￥31,香菇咸鸡米线（原味）、软糯木薯糖水、咸货一锅鲜锅底
蜜雪冰城(国权路地铁口店),￥6,冰鲜柠檬水、芋圆葡萄、茉莉奶绿
老东家经典小吃(政民店),￥22,生煎包、苏州汤包、大馄饨
星巴克(上海肺科医院店),￥39,榛子味拿铁、焦糖玛奇朵（大杯）、金烘馥芮白
1点点(政民店),￥15,波霸奶茶、冰淇淋红茶、红茶玛奇朵
